0	0	0	0	0	0	0	0	0	0	0
0.0272407	-0.0272407	0	0	0	0	0	0	0	0	0
1.53435	-0.118593	1.25485	-5.55112e-017	1.71858e-033	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.61573	0.0205963	1.65098	-0.0566452	-0.0308974	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.8706	-0.102705	2.03502	0.162851	-0.776667	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.94342	0.0800267	2.19674	-0.0432283	-0.366465	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85221	0.401917	2.42874	0.255792	-0.217326	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.77045	0.41002	2.88395	0.214209	-0.18662	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.04834	0.776306	3.12889	-0.800664	-0.611284	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
8.86805	0.87041	2.32443	0	0	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5566	1.66152	2.49989	0.180318	-0.136179	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5347	1.62382	2.67245	0.152188	-0.148272	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5875	2.30783	2.76646	0.187512	-0.0451081	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.5981	2.27277	2.83735	0.151271	-0.0675877	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6219	2.89546	3.15945	0.00835727	-0.116414	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.5539	2.88206	3.04342	-0.0115751	-0.144014	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0165	3.69816	2.93178	0.290731	0.117796	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0739	3.71878	2.8185	0.349313	0.174385	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.33	4.73421	2.814	0.402502	0.101445	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.3889	4.74317	2.92829	0.370595	0.0636002	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0657	5.57209	2.98363	0.0634533	-0.162133	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1725	5.61203	3.1794	0.0867478	-0.116825	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6162	6.95074	3.0395	0.560552	0.242802	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6091	6.94099	3.13822	0.486518	0.146254	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
