0	0	0	0	0	0	0	0	0	0	0
0.0272407	-0.0272407	0	0	0	0	0	0	0	0	0
1.54833	-0.127457	1.8832	3.02725e-017	-1.72e-019	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.61898	0.0208484	2.55214	-0.0266608	-0.0136121	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.88186	-0.108993	4.29432	-0.262142	-0.127743	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.9499	0.062418	4.34125	0.253358	0.120626	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.86367	1.09958	4.66252	0.398589	0.0955034	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.78675	0.391885	3.03042	0.377765	0.413756	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.078	0.604631	2.13871	0.106772	-0.0720504	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.05032	0.67738	2.56917	0.133854	-0.0508464	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5742	1.64969	2.96702	0.459932	0.162635	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.543	1.61569	2.66967	0.445623	0.157828	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5871	2.32885	2.01422	0.373968	0.00537246	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6057	2.29634	2.56723	0.347466	-0.0129077	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6324	2.91962	3.41834	0.0871459	-0.176239	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.5547	2.90172	2.80676	0.0906351	-0.175228	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0124	3.67759	2.47989	0.295062	0.0728453	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0843	3.69874	2.54733	0.306238	0.0804926	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.334	4.72435	2.57296	0.486872	0.147129	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.394	4.73555	2.90732	0.478204	0.139901	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0668	5.58935	2.77468	0.288923	-0.0765256	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1746	5.62447	3.10259	0.274459	-0.0862125	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6135	6.94021	2.66875	0.507444	0.126117	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6061	6.93584	3.07086	0.503793	0.119998	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
